,Text,Time,Location,User,Verified,Sentiment
469,bitcoin halving 2024: what you need to know https://t.co/bhpjqm5n6h,2022-09-09 20:01:45+00:00,malta,coinspeaker,False,neutral
470,"""energy isn't a bad thing it's the best thing."" this is true for a very precise reason: energy is required to solve literally any problem humanity could ever face. and #bitcoin mining improves our relationship with energy from now until the end of time.",2022-09-09 20:01:40+00:00,maryland,WSzamosszegi,False,positive
471,a currency all will agree on but nobody can control. if this is not genius i don’t know what is... #bitcoin,2022-09-09 20:01:38+00:00,earth,CryptoCPriest,False,neutral
472,crypto comedians question queen’s bitcoin interest,2022-09-09 20:01:38+00:00,nairobi kenya,BrianBomet,False,neutral
473,📊 bitcoin network status price: $21301 pooled tx: 9727 avg. block: 10 min 0 s (0%) hash rate: 246.38 eh/s difficulty: 30.9 t 【ftx btc-hash】,2022-09-09 20:01:34+00:00,japan,btc_status,False,neutral
474,#bitcoin is the vehicle peace and prosperity are the destinations. #btc,2022-09-09 20:01:34+00:00,sacramento ca,skeevie732,False,neutral
475,after 21 bitcoin songsheets a call to bitcoiners: fiat delenda est || #cryptonews #cryptocurrencies,2022-09-09 20:01:34+00:00,,cryptoalerts911,False,neutral
476,we’ve all been wrong about some things but that doesn’t make us wrong on all things. remember i was the one that predicted bitcoin to 150k eth to 10k and vgx to $30…,2022-09-09 20:01:33+00:00,guaynabo pr,NewsAsset,False,negative
477,#bitcoin is deflationary we are going through a period of high inflation &amp; currency devaluation buying #bitcoin is a necessity to beat inflation,2022-09-09 20:01:32+00:00,bitcoin 🚀🌙,MartiniGuyYT,True,positive
478,everyone is waiting for the launch of the first arabic metaverse 5 days separate us from an important arab event #metaverse #meta @mejhool_app #metaverse #meta #bitcoin #crypto #web3,2022-09-09 20:01:30+00:00,,asamhbdalrhmn17,False,positive
479,if i see bitcoin or forex in your instagram bio i’m automatically blocking your messages lol,2022-09-09 20:01:30+00:00,,RealDeeGreene,False,positive
480,this week hawkish fed speak made the #stockmarket go... higher? plus #bitcoin dropped -7% then rocketed +14.7% in a matter of days! what's next for #stocks and #crypto? don't get mad #getirked with the #weekinreview: $spx $ixic $dji $btc,2022-09-09 20:01:30+00:00,vancouver wa,GetIrked,False,negative
481,#skylabs. get in now to earn royalties. allocations into projects they launch is coming soon. #launchpad #bnbchain #bsc #cryptocurrency #bitcoin #betterwithvetter #vetter,2022-09-09 20:01:29+00:00,smudgery metaverse,SmudgePudgery,False,neutral
482,#binancecoin price update: $bnb #bnb $291.63 usd #bitcoin 0.01369 btc #ethereum 0.1694 eth #altcoin #crypto #cryptocurrency follow for recent bnb price updates,2022-09-09 20:01:25+00:00,,BNB_Tracker,False,neutral
483,lawrie williams: gold far better performer ytd than equities or bitcoin https://t.co/hzozfkruze #gold #metals #mining #goldprice,2022-09-09 20:01:25+00:00,,WMetallicaCorp,False,positive
484,#bitcoin last price $21253 #btc 🚀 daily indicators: •variation since 00h00(utc): +10.0% •macd: -macd line: -643 -signal line: -745 #ethereum last price $1718 #eth •variation: +5.06% •macd: -macd line: -6 -signal line: -21 #blockchain #web3 (2/6) 240409,2022-09-09 20:01:24+00:00,,LivePriceCrypto,False,neutral
485,satoshi nakamoto he has the most bitcoin,2022-09-09 20:01:22+00:00,paris,Vicki_abby_,False,positive
486,#linkedin #twitter #facebook #discount #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon #onlineshopping #amazon today's deals,2022-09-09 20:01:20+00:00,bay area ca,bmurphypointman,False,neutral
487,crypto market drops below $1 trillion bitcoin nears 2022 low:,2022-09-09 20:01:17+00:00,west palm beach fl,JacobsonLawPA,False,neutral
488,🚨🚨crypto #pump update🚨🚨 galusdt $gal gained 15.11% in 4 hours! previously when #gal increased so much it rose 6.82% on average the next day https://t.co/gisohz4f7a #trading #crypto #cryptonews $btc #btc #bitcoin #altcoins #alts #ai,2022-09-09 20:01:17+00:00,,plethoratrade,False,positive
489,🚨 bitcoin daily update 🚨 📈 24hr change: 10.24% 💰 current price: $21301.84 ⬇️ bitcoin was: $46073.45 a year ago 😁 positive twitter sentiment 🐦 @bitcoin 📅 2022-09-09 $btc #btc #bitcoin,2022-09-09 20:01:16+00:00,london,CryptoDSU,False,positive
490,#linkedin #twitter #discount #facebook #instagram #tiktok #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #amazon explore store.,2022-09-09 20:01:16+00:00,bay area ca,bmurphypointman,False,neutral
491,cmon send me a bitcoin!,2022-09-09 20:01:14+00:00,los angeles ca,SkeleMusic,False,neutral
492,bitcoin can’t solve the energy crisis but shutting miners down can free up needed energy,2022-09-09 20:01:14+00:00,,_Lord_Enki_,False,positive
493,#computerart #creativecoding #generativeart : #bitcoin #blockchain 's last block height 753348 [ see more on https://t.co/eyhjp5bma7,2022-09-09 20:01:14+00:00,shambhala,r_topisto,False,positive
494,@reda_ipc can someone create a bitcoin fork not sure want to hold the same bitcoin as this brother &amp; sister?! yes incredibly insulting to most brits.,2022-09-09 20:01:12+00:00,,BestCryptoPlan,False,negative
495,how's your bitcoin?,2022-09-09 20:01:12+00:00,ireland 🇮🇪 🇪🇺,Mark_finner,False,neutral
496,📊 it is 252nd day of 2022. #bitcoin $btc ⬅️ year open price: 47737.35 usd ➡️ current price: 21264.92 usd 📉 down: -55.45% #ethereum $eth ⬅️ year open price: 3766.74 usd ➡️ current price: 1719.69 usd 📉 down: -54.35%,2022-09-09 20:01:10+00:00,,24hour_tracker,False,negative
497,bitcoin actually accepted? luxury car firm explores blockchain and crypto payments #cryptocurrencies #bitcoin #crypto #cryptocurrency,2022-09-09 20:01:10+00:00,united kingdom,coinmarketdaddy,False,negative
498,remember this tweet well it may be playing out now. #bitcoin #crypto #btc,2022-09-09 20:01:10+00:00,,Cryptotradz1,False,neutral
499,#ethereum price update: #eth $1718.42 usd #bitcoin 0.08081418972302275 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:01:09+00:00,,0xEthereumYoda,False,neutral
500,if you really want to earn so much money with binary options trading/bitcoin trading here is a big opportunity for you to start investing now with a trusted account manager and get your earnings without stress!,2022-09-09 20:01:09+00:00,ohio usa,RMamep,False,positive
501,entry model's at poi ✌️ #cryptocurency #btc #entrymodels #trading #smc #bitcoin,2022-09-09 20:01:08+00:00,,bittukumar453,False,neutral
502,icymi: bitcoin soars more than 10% as it trades above $21000 https://t.co/lwgf6mlrde,2022-09-09 20:01:08+00:00,new york ny,TheBlock__,True,positive
503,quentin tarantino miramax settle lawsuit over 'pulp fiction' nfts #bitcoin #btc #crypto #metaverse #web3 #cryptonews #news #blockchain #ecosystem #solana #etherum #ustc #luna #dokwon #crypto_crash,2022-09-09 20:01:08+00:00,,crypto_pylon,False,neutral
504,thoughts on $btc #bitcoin! see pumpsignals's idea on tradingview below.,2022-09-09 20:01:07+00:00,,ShitcoinCharts,False,neutral
505,ideology is always adversarial and reactionary. #bitcoin is always revolutionary and visionary. #btc,2022-09-09 20:01:07+00:00,sacramento ca,skeevie732,False,neutral
506,worst propaganda ive seen all my life for #bitcoin  glad it faded away and will never comeback (except when it really hits $100k) .. then you will see all the idiots comeback too and tell tou *i told you so*  when in fact it was always programmed! as a #bitcoin maxi here !!,2022-09-09 20:01:04+00:00,,AndorinhasQ,False,negative
507,#travel #bitcoin #reddit #twitter #facebook #instagram #dogecoin #blog #socialmedia #tiktok #doge #deal #gift #deals #giftideas #shop #shopping #affiliatemarketing #ad discounts and solutions to business members,2022-09-09 20:01:03+00:00,bay area ca,bmurphypointman,False,neutral
508,[1h] #bitcoin market is very strongly trending up current momentum suggests the market is overbought. #motivation #fx #stocks visit: for more!,2022-09-09 20:01:02+00:00,,BitSwings,False,positive
509,cardano vasil upgrade: 15 exchanges confirm readiness for hard fork as whales load up on ada #bitcoin #web3 #blockchain https://t.co/xy1ohscodf,2022-09-09 20:01:01+00:00,,CryptaiaTech,False,negative
510,📄 transaction report 🖥 gmo coin 🕔 2022-09-10 05:00 jst 📕 close buy 0.37 btc/jpy 😄 実現損益: 61 jpy #⃣ #bitcoin #仮想通貨 #自動売買,2022-09-09 20:01:01+00:00,vps,lawn_fx,False,neutral
511,current #cardano price alert: #ada $0.49 usd #bitcoin 2.3024433152552375e-05 btc #ethereum 0.0002846206123409174 eth follow for recent cardano price updates #altcoin #crypto #cryptocurrency,2022-09-09 20:00:57+00:00,,CardanoTracker,False,neutral
512,bitcoin jumps more than 10% as risk appetite ramps up on a pullback in the us dollar from 20-year...,2022-09-09 20:00:56+00:00,eastern shores florida usa,JoseWorksTech,False,positive
513,the current ltcbtc ratio is 0.00286243 litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the ltcbtc ratio to peak around .025 at today's bitcoin price we expect litecoin's price to be: $212 at .010 $319 at .015 $425 at .020 $531 at .025 $1329 at .0625 max,2022-09-09 20:00:54+00:00,litecoin nation,masterltcbtcbot,False,neutral
514,@cz_binance please retweet &amp; favori do you like to share? let this share be your totem. anyone who wants to send a bnb can leave something to my bnb address. thank you 🤞👇 0xf0d3397cbcde2b7964729e593804e7d4122e2fec #bnb #bnb #bitcoin,2022-09-09 20:00:53+00:00,türkiye,socialbeggarly,False,positive
515,bitcoin: caution! crypto pump over!? #altcoinprice #binance #bitcoinprice #bitcoinpriceprediction #cryptoanalysis #cryptoguideforbeginners #cryptonew #cryptopumps #cryptotrends #kucoin #metamask #metaverse #newaltcoin #solana #videos #btc #crypto #metaverse #web3,2022-09-09 20:00:52+00:00,,crypto_pylon,False,neutral
516,love it #bitcoin,2022-09-09 20:00:51+00:00,remote first,HoodBitcoin,False,positive
517,shorting #btc lev 20x entry above cmp 21260 stoploss 21465 tp 21080 20800 @hobbie_payment_bot #crypto #cryptocurrency #signals #bitcoin #blockchain,2022-09-09 20:00:50+00:00,,hobbie_trader,False,neutral
518,3 bitcoin price metrics suggest today’s 10% pump marked the final cycle bottom https://t.co/yssywyk4we,2022-09-09 20:00:49+00:00,,TopCrypto_News,False,positive
519,#crypto whale transfer alert: 415 #btc [$8813950] were transferred from #binance to unknown address [3jtk7zy9ittzrqpcsykmj5ffnm47ksis2q] 🚀🚀🚀. for more details: #crypto #bitcoin #eth #hodl #ethereum,2022-09-09 20:00:47+00:00,canada,vicconsult,False,positive
520,1 btc price: bitstamp 21300 usd #btc #bitcoin 2022-09-09 16:00,2022-09-09 20:00:46+00:00,,coinok,False,neutral
521,why profitable industrial-scale bitcoin mining is so hard and will only get harder,2022-09-09 20:00:44+00:00,,Hirisk12,False,negative
522,think of it like a country but you can start it from your computer but you need to meet all the criteria... for example bitcoin or most daos wouldn't be considered a network state failing to meet certain conditions like having diplomatic recognition,2022-09-09 20:00:43+00:00,london england,ashprabaker,False,positive
523,$btc price [fri 09 sep 2022 20:00:42 gmt] $ 21289.2 🇺🇸 € 21201.2 🇪🇺 📉 24h low: 19257.0 📈 24h high: 21438.9 🔁 24h change: 9.86% 🏦 circulating supply: 19145925.0 🪙 market cap: 407.60 b #btc #bitcoin,2022-09-09 20:00:43+00:00,order book,BtcPrice4h,False,positive
524,3 #bitcoin price metrics suggest sept. 9s 10 pump marked the final cycle bottom https://t.co/moxndcjrji,2022-09-09 20:00:42+00:00,london uk,CryptScoutNews,False,positive
525,actually we are loosing money... the #elsalvador 🇸🇻 (@nayibbukele) #bitcoin holdings are currently down $56525271 (-53%) 📉📉📉. 👉,2022-09-09 20:00:42+00:00,,AquinoFjr,False,negative
526,what does this mean for bitcoin? https://t.co/tcrjhqda1g #crypto #cryptocurrency #bitcoin #btc,2022-09-09 20:00:41+00:00,england united kingdom,CheekyCrypto,False,negative
527,presents 2 outcomes which we should not be aiming for: 1) anarcho-tyranny e.g. in san fran where the anarchy of unpunished stabbings is met with the tyranny of excess parking fines 2) crypto-anarchy bitcoin citadels or a mad max esque outcome isn't desirable either,2022-09-09 20:00:41+00:00,london england,ashprabaker,False,negative
528,#bitcoin acting like marathon runner today.,2022-09-09 20:00:40+00:00,,CryptoTeacherZA,False,neutral
529,on the 09/09/2022 at 08:00 1btc was worth $21296.00 #bitcoin #crypto #botcoinusd #bitfinex,2022-09-09 20:00:39+00:00,,BotcoinUSD,False,positive
530,1️⃣ #bitcoin live: 21264.8006$ change: %9.75 1️⃣ #ethereum live: 1719.0287$ change: %4.56 bonus as much as your investment (coinbase) 🟢 🕑 23:00 #btc #eth #coin #crypto #etherium id: 4a5003f70b,2022-09-09 20:00:37+00:00,,crypt0status,False,positive
531,is a web developer and programmer based in malaysia. he is enthusiastic about bitcoin. chilling in the bottom right corner.,2022-09-09 20:00:35+00:00,philadelphia pa,SuSquares,False,positive
532,you never have enough #bitcoin,2022-09-09 20:00:34+00:00,toronto,Annie_QueenA,False,neutral
533,no delay hurry inbox me now!! if you need help recovering from hack and unauthorised access. account hack wallet hack tiktok instagram facebook bitcoin coinbase... i'm available 24/7,2022-09-09 20:00:33+00:00,united states,azztools,False,positive
534,🌈what's your favourite magic animal? 🦋 if you like the magic unicorn click👇https://t.co/ztrnlfnvvc or the magic deer👇 https://t.co/qnqle7a9dr or the magic peacock👇 https://t.co/tn4nygajbm #nft #nftcollections #nftcommunity #digitalartist #nftfam #bitcoin #nftart,2022-09-09 20:00:33+00:00,the enchanted metaworld,SMsgnft,False,positive
535,yes #bitcoin fixes this... 😏,2022-09-09 20:00:32+00:00,not financial advice,EGrind26,False,neutral
536,if you want to buy long short or sell #bitcoin and #altcoins : use #mexc and sign up with the link below 🎁👇 https://t.co/qmezysjhhz 👉 deposit and trade to win $4100 ! 👉 1000 usdt beginner reward 👉 enjoy 10% commission kickback,2022-09-09 20:00:31+00:00,paris,AurelienOhayon,False,positive
538,3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom https://t.co/kmmeuy0auj,2022-09-09 20:00:30+00:00,,sinasnappies,False,positive
539,"""how to survive a bear market with crypto in real estate"" 👀 learn how to survive below👇🏽 https://t.co/hqi5ribwyt #unlockwhatspossible with #milo 🦉 #mortgages #bitcoin #bearmarket2022",2022-09-09 20:00:30+00:00,miami fl,milocredit,False,positive
541,3. cryptocurrency prices: bitcoin ethereum rebound on tech rally easing u.s. dollar investor's business daily https://t.co/tdsviycf5z,2022-09-09 20:00:27+00:00,,plethoratrade,False,neutral
543,2. bitcoin gains the most in a month as dollar drop boosts crypto https://t.co/le9pm4dnlv,2022-09-09 20:00:27+00:00,,plethoratrade,False,positive
544,love #bitcoin ? you can earn it in reflections with @realrocketfi. you don’t need to stake. just select it in the dapp and you will earn #bitcoin while holding rocketfi in your wallet. choose from 34 coins/tokens to reflect in. you can choose more than one to reflect at once,2022-09-09 20:00:27+00:00,,RocketFiGod,False,positive
545,#bitcoin news past 4h 1. will bitcoin's rally sustain? dxy spx gc and wti could have the answer https://t.co/fuazxlo6fz,2022-09-09 20:00:27+00:00,,plethoratrade,False,negative
546,cynthia lummis' bitcoin treasure is now worth:34719 usd (-53.7% -40281 usd 💎🖐) #bitcoin,2022-09-09 20:00:27+00:00,bitcoin city,QueTesoro,False,neutral
547,zero-knowledge proof lightning bitcoin wallet byzantine miner hash rate blocks monero satoshi samourai. hyperbitcoinization transaction tokenomics op return dag immutable halving. moon tokenomics cryptography blocks sidechains wallet proof,2022-09-09 20:00:21+00:00,moon,LoremCrypto,False,neutral
548,three featured events at hodlween 2022! 🎃 oct 21: the beef initiative dinner &amp; pumpkin carving 🚀 oct 22: bitcoin speakers &amp; workshops 👻 oct 22: halloween costume party! get the full hodl pass for discounted price to all events at #bitcoin #hodlween,2022-09-09 20:00:19+00:00,charlotte nc,Bitcoin_CLT,False,positive
549,mr i knows #bitcoin is the only way! bravo mr i 👏👏👏,2022-09-09 20:00:18+00:00,,GhostOfCS,False,neutral
550,$btc price: $21270 #bitcoin #btc #bitcoinprice #crypto,2022-09-09 20:00:16+00:00,,BTCPriceUpdate,False,neutral
551,what happened to celsius network? billions will be lost!!! this affects crypto market and you #cel #celsius #marketcrash #eth #cryptoinvest #bitcoin https://t.co/pf1sacfqpe,2022-09-09 20:00:16+00:00,,AltWonderland,False,neutral
552,what happened to celsius network? billions will be lost!!! this affects crypto market and you #cel #celsius #marketcrash #eth #cryptoinvest #bitcoin https://t.co/k08ba7c0qj,2022-09-09 20:00:16+00:00,legendary,supremelame,False,neutral
553,bitcoin +$2k,2022-09-09 20:00:16+00:00,jacksonville beach fl,MikeZaccardi,False,neutral
554,but if you get paid or free tokens for shilling them you're guaranteed to earn more bitcoin,2022-09-09 20:00:15+00:00,,BitcoinHornet,False,positive
555,500000 dai from dao maker exploit was sent through tornado cash security analysts report #nft #crypto #bitcoin,2022-09-09 20:00:15+00:00,prague czech republic,frantisekjuris,False,neutral
556,yeah definitely bitcoin and not john kerry's private jet.,2022-09-09 20:00:15+00:00,atlanta ga,feeonline,True,neutral
557,cointelegraph: 3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom,2022-09-09 20:00:14+00:00,,bitcoinpartyall,False,positive
558,your condition is not even as critical as those i've handled inbox me if you still want your account back!!! i'm available 24/7 for all hacking services #hack #coinbase #hacking #bitcoin #bnb #privacy,2022-09-09 20:00:14+00:00,colorado usa,ethanalex944,False,positive
559,#tech #newsflash 09/09 bitcoin jumps more than 10% as risk appetite ramps up on a pullback in the us dollar from 20-year highs https://t.co/ctaoc3awyk #technology #bot #news,2022-09-09 20:00:13+00:00,127.0.0.1,techinjektion,False,positive
560,the time to buy bitcoin is now while you still can. once your assets are frozen or converted to cbdc you may not be able to exit the system.,2022-09-09 20:00:13+00:00,florida,sashahodler,False,positive
561,$ btcust volume increase detected! spike: 262873.79 btc 24h vol: 0.00 btc get all the alerts here: #crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $rvn $usdc $tusd $xlm $zec $hot $bat $etc $icx $vet $qtum,2022-09-09 20:00:12+00:00,,VolumeMonitor,False,positive
562,bitcoin rallied the most since july breaking out of the narrowest trading range in about two years as a drop in the dollar renewed demand for battered risk assets worldwide.,2022-09-09 20:00:10+00:00,south africa,dailymaverick,True,positive
563,$ btcust volume increase detected! spike: 262873.79 btc 24h vol: 0.00 btc get all the alerts here: #crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $tusd $xlm $etc $icx $qtum $neo $eth $ltc $ont $iota $trx,2022-09-09 20:00:10+00:00,,VolumeMonitor,False,neutral
564,follow for news airdrops 3 bitcoin price metrics suggest sept. 9’s 10% pump marked the final cycle bottom crypto world headline https://t.co/cixshlf3dj #cryptoworldheadline #reducecryptotax,2022-09-09 20:00:10+00:00,india,cryptoworldhead,False,positive
565,#bitcoin it’s very difficult to orange pill people someone who worked 40 years for fiat can’t easily admit that he worked for shit 💩,2022-09-09 20:00:10+00:00,,btcfts,False,negative
566,sec fines john mcafee’s associate $375k in penalties for ico promotions toplist crypto casino &amp; sportsbook https://t.co/4rpbxhueny 👈 https://t.co/jadxjgt8ft,2022-09-09 20:00:09+00:00,,betincrypto,False,negative
567,sep 09 2022 01:00pm #bitcoin price: usd 20570.92 eur 20696.65 jpy 2912055.37,2022-09-09 20:00:09+00:00,the world,btcreports,False,neutral
568,hello! here are the market info today :) #bitcoin price: $21268.38 (+10.01%) bitcoin dominance: 39.07% total marketcap: $1042201m winner of the market: #terra (+151.34%) have a good day :) #crypto #market #btc #luna,2022-09-09 20:00:08+00:00,paris france,AskCrocobot,False,positive
569,#ethereum price update: #eth $1721.59 usd #bitcoin 0.08089517116551559 #btc follow for recent eth price updates #altcoin #cryptocurrency #crypto,2022-09-09 20:00:08+00:00,,0xEthereumYoda,False,neutral
570,if you got hacked i can help you get back your hacked accountlocked account deactivate account activision hacked hacked bitcoin instagram hacked facebook hacked etc.,2022-09-09 20:00:07+00:00,united states,azztools,False,neutral
571,🟩 block 753348 ⛏ 📅 9th sep 2022 19:58:49 gmt 📣 1828 tx with a value of 13917.578 ($296.11m 🇺🇸) 📣 distributed to 5421 recipients 💎🙌 📣 19145931.25 (91.17110%) mined ⛏ 📣 1854068.75 remaining 💰 #bitcoin #tictoknextblock,2022-09-09 20:00:07+00:00,,tictoknextblock,False,neutral
572,$atom usdt volume increase detected! spike: 38551.03 usdt 24h vol: 160358829.14 usdt get all the alerts here: #crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $eth $bcc $hsr $mco $ltc $neo $bnb $gas,2022-09-09 20:00:06+00:00,,VolumeMonitor,False,neutral
573,$atom usdt volume increase detected! spike: 38551.03 usdt 24h vol: 160358707.80 usdt get all the alerts here: #crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc,2022-09-09 20:00:06+00:00,,VolumeMonitor,False,neutral
574,#bitcoin stats every hour ---- block: 753348 hashrate: 221.74 eh/s price last 24h: 21165.19$ -- fast fee: 6sat slow fee: 4sat -- tx unconfirmed: 9980 -- diff: 30t diff change in block 753984 next diff in 636 blocks,2022-09-09 20:00:05+00:00,ninguna parte,fixtheblock,False,negative
575,🪙 #bitcoin (btc) 21268.3$ (0.4849%) 🪙 #ethereum (eth) 1719.32$ (0.8059%) 🪙 #tether (usdt) 1.00022$ (0.0008%) 🪙 #usd coin (usdc) 0.99989$ (-0.010%) 🪙 #bnb (bnb) 291.520$ (0.4706%) 🪙 #binance usd (busd) 0.99998$ (-0.003%) 🪙 #xrp (xrp) 0.35218$ (1.6586%),2022-09-09 20:00:05+00:00,,Crypt03ot,False,neutral
576,smart investor: in order to think beyond bitcoin visionaries look for entrepreneurs who want to make changes with icos.,2022-09-09 20:00:05+00:00,usa,ItsStartup,False,positive
577,#bitcoin price in canadian dollar $btc $xbt $btccad btc price now 27709.12$ cad avg last hour 27649.87$ avg 24 hours 26605.63$ 24h change 9.32% 24h low 25234.37$ 24h high 27853.66$ more information here,2022-09-09 20:00:04+00:00,canada,BTCtoCAD,False,positive
578,hourly check! in the last 1 hour $3.32 million amount has been liquidated in the entire #crypto market. the most liquidations happened in $eth #crypto. $1.08 million was liquidated in this coin in the last hour. #bitcoin #coinmarketcap #trading,2022-09-09 20:00:04+00:00,,MarketLiq,False,positive
579,holy shit it has been damn near a whole fuckin whole year #bitcoin bishes #dsb #signthewavier 🥊🧱 #everydaytill100k,2022-09-09 20:00:04+00:00,norcal,staceski12,False,positive
581,the price of spaghetti alla carbonara is 51599 satoshis or 0.00051599 btc 1 btc 21298.70 usd 1 usd 4695 sat on friday 09 september 2022 04:00 pm edt #bitcoin #carbonaraindex,2022-09-09 20:00:03+00:00,,CarbonaraIndex,False,neutral
582,fastest: 6 sat/vb ($0.18) half hour: 5 sat/vb ($0.15) hour: 4 sat/vb ($0.12) minimum fee: 1.00 sat/vb ($0.03) pending transactions: 8092,2022-09-09 20:00:03+00:00,moon,bitcoin_fees,False,negative
584,💻🧾 crypto news 3 bitcoin price metrics suggest today’s 10% pump marked the final cycle bottom #crypto https://t.co/yptdfczgx1,2022-09-09 20:00:03+00:00,united states,The_CryptoHUB,False,positive
585,#bitcoin is currently $21276.3128,2022-09-09 20:00:03+00:00,nederland,BufoBitcoin,False,neutral
586,bitcoin btc price: $21274.37 change in 1h: +0.54575755% market cap: $407316355720.80 ranking: 1 #bitcoin #btc,2022-09-09 20:00:03+00:00,blockchain,topcryptostats,False,neutral
588,📈#bitcoin alert 🚨 #btcusdt $btc current price: $21231.16 24hrs fluctuation: +10.2% 24hrs voulume: $40612911325 🚀 #crypto #trending,2022-09-09 20:00:02+00:00,,02kkabc,False,neutral
589,one bitcoin now worth $21276.313. market cap $407.355 billion. based on #coindesk bpi #bitcoin,2022-09-09 20:00:02+00:00,,BTCticker,False,positive
590,current btc dominance: 39.07% #bitcoin #altcoin #cryptocurrency,2022-09-09 20:00:02+00:00,blockchain,btcdominance,False,neutral
591,bitcoinaverage bitcoin price index ($ 21274.5) https://t.co/z6cbnpddmv #bitcoin,2022-09-09 20:00:02+00:00,united kingdom,BitcoinAverage,False,neutral
592,#bitcoin #btc impulse bar 21252.12 21319.26 $btc bar close 21300.53 #crypto short term volatility detection,2022-09-09 20:00:02+00:00,,FindCoinAction,False,neutral
593,you can claim #bitflowers (petal) coin faucet #airdrops every hour on the discord server plus tips soaks and rains! #defi #airdrop #giveaway #bounty #airdropdet #airdrops #cryptocurrency #coingiveaway #bitcoin,2022-09-09 20:00:02+00:00,,eFlower_power,False,neutral
594,i follow a couple of you guys because you're smart. yet not a single one of you shouts before a pump.,2022-09-09 20:00:02+00:00,nyc la seoul barcelona milan,OTC_Bitcoin,False,positive
595,institutional investors short selling bitcoin (btc) reaches highest rate of the year: coinshares news source: for more trending crypto and finance news please visit: #coinshares #bitcoin #investment #data https://t.co/epvbypht7j,2022-09-09 20:00:02+00:00,new york us,MertiumCrypto,False,positive
596,👍week best 10 #currency/#commodity %$ 1️⃣ $scr seychell +9.28 2️⃣ $xpd palladiu +7.42 3️⃣ $btc bitcoin +6.62 4️⃣ $xpt platinum +5.46 5️⃣ $xag silverou +3.93 6️⃣ $huf hungaria +2.25 7️⃣ $cop colombia +2.20 8️⃣ $chf swissfra +2.17 9️⃣ $isk icelandi +1.62 🔟 $sek swedishk +1.59,2022-09-09 20:00:02+00:00,,GetStocks,False,positive
597,bitcoin has now been above $10k for a whole year #news #news #gold #russia https://t.co/puwsmt8u0q,2022-09-09 20:00:02+00:00,,MilaPlayporn,False,positive
598,average bitcoin market price is: usd 21281.74 eur 21165.22,2022-09-09 20:00:01+00:00,international,bitcoinrate247,False,negative
599,new collection cat knight mint live: join discord: #nftminting #nfts #nftgiveaways #nftcommunity #art #polygon #solana #bitcoin #discordteen #nftsales #nftsold #freemint #freemintnft #polygonnft #bitcoin #freemintalert,2022-09-09 20:00:01+00:00,north east brazil,LabsMako,False,positive
